day,month,name,birth_year,death_year,alive,trivia
17,1,David Beatty,1871,1936,False,"1st Earl Beatty and British Admiral of the Fleet during World War I (Battle of Jutland), born in Nantwich, England"
17,1,'Philadelphia' Jack O'Brien,1878,1942,False,"American boxer (World light heavyweight champion 1905), born in Philadelphia, Pennsylvania"
17,1,Arnold Rothstein,1882,1928,False,"American gambler and mobster who fixed the 1919 World Series, born in NYC, New York"
17,1,Al Capone,1899,1947,False,"American gangster (Chicago bootlegging), born in Brooklyn, New York"
17,1,Betty White,1922,2021,False,"American Emmy Award-winning comic actress with the longest TV career of a female entertainer (The Mary Tyler Moore Show - ""Sue Ann Nivens""; Golden Girls - ""Rose""; The Proposal), born in Oak Park Illinois [1]"
17,1,Vidal Sassoon,1928,2012,False,"British-American hair stylist and CEO of Vidal Sasson, born in London"
17,1,Jacques Plante,1929,1986,False,"Canadian NHL goaltender (#1) who was the first to wear a goaltender mask, born in Notre-Dame-du-Mont-Carmel, Quebec"
17,1,James Earl Jones,1931,,True,"1931 American Tony, Emmy, Grammy, and Golden Globe winning actor (The Great White Hope; Star Wars - ""voice of Darth Vader""; Field Of Dreams""), born in Arkabutla, Mississippi"
17,1,Muhammad Ali,1942,2016,False,"American boxer (world heavyweight champion 1964-7 74-8), born in Louisville, Kentucky"
17,1,René Préval,1943,2017,False,"President of Haiti (1996-2001, 2006-2011), born in Port-au-Prince"
17,1,Jim Carrey,1962,,True,"1962 Canadian-American actor (Eternal Sunshine of the Spotless Mind, Dumb & Dumber, The Mask), born in Ontario Canada"
17,1,Michelle Obama,1964,,True,"1964 1st African-American US First Lady (2009-16), born in DeYoung, Illinois"
17,1,Zooey Deschanel,1980,,True,"1980 American actress (Almost Famous; Elf; New Girl), and singer (She & Him), born in Los Angeles, California"
17,1,Dwyane Wade,1982,,True,"1982 American basketball player (Miami Heat, Chicago Bulls), born in Chicago, Illinois"
17,1,Jake Paul,1997,,True,"1997 American YouTube personality, born in Cleveland, Ohio"
18,1,Peter Mark Roget,1779,1869,False,"British lexicographer (Roget's Thesaurus) and inventor (slide rule, pocket chessboard), born in London"
18,1,Daniel Webster,1782,1852,False,"US Secretary of State (1841-43, 1850-52), politician and lawyer, born in Salisbury, New Hampshire"
18,1,Daniel Williams,1858,1931,False,"American heart surgeon who performed the 1st open heart immunologist, born in Hollidaysburg, Pennsylvania"
18,1,A. A. Milne,1882,1956,False,"English author of the Winnie-the-Pooh books, born in Hampstead, Middlesex"
18,1,Oliver Hardy,1892,1957,False,"American comic actor (Laurel & Hardy), born in Harlem, Georgia"
18,1,Cary Grant,1904,1986,False,"British-born American actor (Arsenic & Old Lace, North by Northwest), born in Horfield, Bristol, England"
18,1,Ray Dolby,1933,2013,False,"American engineer, sound expert, and inventor (Dolby noise reduction system), born in Portland, Oregon"
18,1,Curt Flood,1938,1997,False,"American baseball player (St Louis Cards), born in Houston, Texas"
18,1,Paul Keating,1944,,True,"1944 24th Prime Minister of Australia (Labor: 1991-96), born in Darlinghurst, New South Wales, Australia"
18,1,Kevin Costner,1955,,True,"1955 American actor (Fandango, Silverado, Bull Durham), born in Los Angeles, California"
18,1,Mark Messier,1961,,True,"1961 Canadian NHL Center (Edmonton, NY Rangers), born in Edmonton, Alberta"
18,1,Angelique Kerber,1988,,True,"1988 German tennis player (3-time Grand Slam winner), born in Bremen, Germany"
19,1,James Watt,1736,1819,False,"Scottish inventor, mechanical engineer and chemist (steam engine), born in Greenock, Scotland"
19,1,Robert E. Lee,1807,1870,False,"American General who commanded the Confederate Army of Northern Virginia in the American Civil War, born in Stratford Virginia"
19,1,Edgar Allan Poe,1809,1849,False,"American writer, poet and critic (The Pit and the Pendulum) considered the inventor of the detective fiction genre (Murders in the Rue Morgue), born in Boston, Massachusetts"
19,1,Paul Cézanne,1839,1906,False,"French artist and Post-Impressionist painter (The Basket of Apples), born in Aix-en-Provence, France"
19,1,Matthew Webb,1848,1883,False,"English long distance swimmer who was first to swim unassisted across the English Channel, born in Dawley, England"
19,1,Javier Pérez de Cuéllar,1920,2020,False,"Peruvian diplomat, 5th Secretary-General of the United Nations (1982-91) and Prime Minister of Peru (2000-01), born in Lima, Peru"
19,1,Phil Everly,1939,2014,False,"American rock and roll singer-guitarist (The Everly Brothers - ""Bye, Bye Love""; ""Wake Up Little Susie""; ""When WIll I Be Loved""), born in Chicago, Illinois"
19,1,Mary Mills,1940,,True,"1940 American golfer (US Open 1963, PGA 1964, 73), born in Laurel, Mississippi"
19,1,Janis Joplin,1943,1970,False,"American rock and blues singer-songwriter (""Piece of My Heart""; ""Me and Bobby McGee""; ""Mercedes Benz""), born in Port Arthur, Texas"
19,1,Dolly Parton,1946,,True,"1946 American country singer-songwriter (""Jolene""; """"I Will Always Love You"", ""9 to 5""), actress, and literacy advocate, born in Sevierville, Tennessee"
19,1,Katey Sagal,1954,,True,"1954 American actress & singer-songwriter (Married With Children - ""Peg""), born in Los Angeles, California"
19,1,Stefan Edberg,1966,,True,"1966 Swedish tennis player (6 Grand Slam singles titles), born in Västervik, Sweden"
19,1,Jodie Sweetin,1982,,True,"1982 American actress (Stephanie Tanner-Full House), born in Los Angeles, California"
20,1,Lead Belly,1888,1949,False,"American blues 12 string guitarist (Rock Island Line), born in Mooringsport, Louisiana"
20,1,Walter Piston,1894,1976,False,"Jr., American two-time Pulitzer Prize winning composer (Incredible Flutist), music theorist, and educator (Harvard, 1926-60), born in Rockland, Maine"
20,1,Joy Adamson,1910,1980,False,"Austrian naturalist and author (Born Free), born in Troppau, Austria-Hungary"
20,1,Federico Fellini,1920,1993,False,"Italian film director and scriptwriter (8 1/2, La Dolce Vita), born in Rimini, Italy"
20,1,Patricia Neal,1926,2010,False,"American actress (Hud, Subject Was Roses) and wife of Roald Dahl, born in Packard, Kentucky"
20,1,Buzz Aldrin,1930,,True,"1930 American astronaut & fighter pilot (Gem 12, Ap 11), born in Montclair, New Jersey"
20,1,David Lynch,1946,,True,"1946 American actor & director (Dune; Eraserhead), born in Missoula, Montana"
20,1,Bill Maher,1956,,True,"1956 American comedian & political commentator (Real Time with Bill Maher, Politically Incorrect), born in NYC, New York"
20,1,Lorenzo Lamas,1958,,True,"1958 American actor (Lance-Falcon Crest, California Fever), born in Los Angeles, California"
20,1,Nikki Haley,1972,,True,"1972 American politician and diplomat (Governor South Carolina, 2011-17; US UN Ambassador, 2017-18), born in Bamberg, South Carolina"
20,1,Evan Peters,1987,,True,"1987 American actor (Mare of Easttown, Dahmer - Monster: The Jeffrey Dahmer Story), born in St. Louis, Missouri"
20,1,Nick Foles,1989,,True,"1989 American NFL quarterback (Super Bowl LII MVP), born in Austin, Texas"
21,1,Stonewall Jackson,1824,1863,False,"Confederate general during the American Civil War, born in Clarksburg, Virginia"
21,1,Grigori Rasputin,1869,1916,False,"Russian monk and confidant of Russian Tsar Nicholas II, born in Pokrovskoye, Sibera, Russian Empire"
21,1,Georges Vezina,1887,1926,False,"Canadian ice hockey goalie (Vezina Trophy), born in Chicoutimi, Quebec"
21,1,Christian Dior,1905,1957,False,"French fashion designer (New Look), born in Granville, France"
21,1,Paul Scofield,1922,2008,False,"English actor (A Man for All Seasons, Train), born in Hurst, England"
21,1,Jack Nicklaus,1940,,True,"1940 American golfer (18 major titles, 73 PGA Tour titles), born in Columbus, Ohio"
21,1,Plácido Domingo,1941,,True,"1941 Spanish opera and Latin tenor, conductor and artistic director (Verdi's ""Otello""), born in Madrid, Spain"
21,1,Eric Holder,1951,,True,"1951 American lawyer and judge (1st African American US Attorney General 2009-2015), born in The Bronx, New York"
21,1,Paul Allen,1953,2018,False,"American business magnate (co-founder Microsoft, owner Portland Trail Blazers, Seattle Seahawks), born in Seattle, Washington"
21,1,Hakeem Olajuwon,1963,,True,"1963 Nigerian-American NBA center, 1984-2002 (Houston Rockets, Olympic gold 1996), born in Lagos, Nigeria"
21,1,Emma Bunton,1976,,True,"1976 British pop singer (Spice Girls - ""Girl Power""), born in London, England"
22,1,Ivan the Great,1440,1505,False,"Grand Prince of Moscow and Russia (1462-1505) who conquered Lithuania, born in Moscow, Russia"
22,1,Francis Bacon,1561,1626,False,"English statesman, Lord Chancellor (1617-21) and philosopher (Novum Organum), born in London"
22,1,William Kidd,1645,1701,False,"Scottish pirate legend, born in Greenock (or Dundee), Scotland"
22,1,Lord Byron,1788,1824,False,"English romantic poet (Don Juan), born in London"
22,1,D. W. Griffith,1875,1948,False,"American film director and producer (Birth of a Nation, Intolerance), born in LaGrange, Kentucky"
22,1,George Balanchine,1904,1983,False,"Russian-American ballet composer and choreographer who founded the New York City Ballet, born in St. Petersburgh, Russian Empire"
22,1,U Thant,1909,1974,False,"Burmese politician and 3rd Secretary-General of the United Nations (1961-72), born in Pantanaw, Burma, British India"
22,1,Sam Cooke,1931,1964,False,"American singer and entrepreneur described as ""the inventor of soul music"" (""You Send Me""; ""A Change Is Gonna Come""), born in Clarksdale, Mississippi"
22,1,Bill Bixby,1934,1993,False,"American actor, director and producer (Incredible Hulk; The Courtship of Eddie's Father; My Favorite Martian), born in San Francisco, California"
22,1,Malcolm McLaren,1946,2010,False,"British band manager (New York Dolls; Sex Pistols; Bow Wow Wow) and musician, born in London"
22,1,Mike Bossy,1957,2022,False,"Canadian Hockey HOF right wing (Stanley Cup 1980-83; Conn Smythe Trophy 1982; 7 x NHL All Star; NY Islanders), born in Montreal, Quebec"
22,1,Michael Hutchence,1960,1997,False,"Australian rock vocalist (INXS - ""Devil Inside"": ""New Sensation""), and actor (Dogs in Space), born in Sydney, Australia"
23,1,John Hancock,1737,1793,False,"American merchant and statesman who was 1st to sign the Declaration of Independence, born in Braintree, Massachusetts"
23,1,Edouard Manet,1832,1883,False,"French impressionist painter (Olympia, The Luncheon on the Grass), born in Paris, France"
23,1,Antonio Gramsci,1891,1937,False,"Italian philosopher and Marxist theorist, born in Ales, Sardinia, Italy"
23,1,Django Reinhardt,1910,1953,False,"Belgium born Romani-French jazz guitarist and composer considered the most significant European Jazz musician, born in Liberchies, Pont-à-Celles, Belgium"
23,1,Adrian Quist,1913,1991,False,"Australian tennis player, analyst (Australian C'ship 1936, 40, 48), born in Medindie, South Australia"
23,1,Gertrude B. Elion,1918,1999,False,"American biochemist and drug researcher who developed groundbreaking leukemia and herpes drug treatments (Nobel Prize in Physiology or Medicine 1988), born in NYC, New York"
23,1,Arnoldo Aleman,1946,,True,"1946 81st President of Nicaragua (1997-2002), born in Managua, Nicaragua"
23,1,Chesley Sullenberger,1951,,True,"1951 American pilot (successfully executed emergency landing US Airways Flight 1549 in the Hudson River), born in Denison, Texas"
23,1,Pavlo Lazarenko,1953,,True,"1953 Prime Minister of Ukraine (1996-97), born in Karpivka, Ukraine"
23,1,Mariska Hargitay,1964,,True,"1964 American actress (Law and Order: Special Victims Unit), born in Santa Monica, California"
23,1,Yani Tseng,1989,,True,"1989 Taiwanese golfer (5 major titles; British Open 2010-11), born in Guishan, Republic of China"
23,1,XXXTentacion,1998,2018,False,"American rapper and singer-songwriter, born in Plantation, Florida"
24,1,Hadrian,,,True,"Roman Emperor (117-138) and builder of Hadrian's Wall, born in Italica"
24,1,Frederick the Great,1712,1786,False,"King of Prussia (1740-86), born in Berlin, Prussia"
24,1,Benjamin Lincoln,1733,1810,False,"American military officer (Battles of Saratoga, Charleston and Yorktown during the American Revolutionary War), born in Hingham, Massachusetts"
24,1,Gustav III,1746,1792,False,"King of Sweden (1771-92), born in Stockholm"
24,1,Edith Wharton,1862,1937,False,"American Pulitzer prize-winning novelist (Ethan Frome, House of Mirth), born in NYC, New York"
24,1,Ernest Borgnine,1917,2012,False,"American Academy Award-winning actor (Marty; From Here To Eternity; ; McHale's Navy; The Poseidon Adventure), born in Hamden, Connecticut"
24,1,Maria Tallchief,1925,2013,False,"American prima ballerina (The Nutcracker), born in Fairfax, Oklahoma"
24,1,Neil Diamond,1941,,True,"1941 American singer-songwriter (""Sweet Caroline""; ""I'm A Believer""; ""Solitary Man""), born in Brooklyn, New York"
24,1,Sharon Tate,1943,1969,False,"American actress (Valley of the Dolls), born in Dallas, Texas"
24,1,Moon Jae-in,1953,,True,"1953 South Korean politician, President of South Korea (2017-), born in Geoje, South Korea"
24,1,Luis Suárez,1987,,True,"1987 Uruguayan football player (Barcelona, Uruguay national team), born in Salto, Uruguay"
25,1,Messalina,,,True,"Roman Empress (wife of Claudius, infamous for her promiscuity) (born either 17 or 20 AD), born in Rome"
25,1,Robert Burns,1759,1796,False,"Scottish poet (Auld Lang Syne) considered the national poet of Scotland, born in Alloway, Scotland"
25,1,Charles Curtis,1860,1936,False,"American Republican Senator (Kansas: 1907-13, 1915-29) and 31st US Vice President (1929-33) who was the first Native American to become a Senator and Vice President, born in North Topeka, Kansas"
25,1,Virginia Woolf,1882,1941,False,"British author (Jacob's Room, To the Lighthouse), born in London"
25,1,Eduard Shevardnadze,1928,2014,False,"President of Georgia (1995-2003) and Soviet Foreign Minister (1985-90), born in Mamati, Georgia"
25,1,Corazon Aquino,1933,2009,False,"11th President of the Philippines (1986-92), born in Paniqui, Tarlac, Philippines"
25,1,Etta James,1938,2012,False,"American singer (""Roll With Me""; ""At Last""), born in Los Angeles, California"
25,1,Volodymyr Zelensky,1978,,True,"1978 Ukrainian actor (Servant of the People), comedian, and President of Ukraine (2019-), born in Kryvyi Rih, Ukraine, Soviet Union"
25,1,Xavi,1980,,True,"1980 Spanish footballer, born in Terrassa, Spain"
25,1,Alicia Keys,1981,,True,"1981 American pop and R&B singer-songwriter, and pianist (""Girl On Fire""; 'No One""), born in NYC, New York"
25,1,Lil Mosey,2002,,True,"2002 American rapper (Blueberry Faygo), born in Mountlake Terrace, Washington"
26,1,Douglas MacArthur,1880,1964,False,"American general in World War II (Pacific theater, Philippines) and Korea, born in Little Rock, Arkansas"
26,1,François Faber,1887,1915,False,"Luxembourgian cyclist (Tour de France 1909), born in Aulnay-sur-lton, France"
26,1,Frank Costello,1891,1973,False,"Italian-American gangster (The Prime Minister of the Underworld), born in Lauropoli, Calabria, Italy"
26,1,Bessie Coleman,1892,1926,False,"American aviator and 1st African-American woman and Native American to hold a pilot license, born in Atlanta, Texas [1]"
26,1,Seán MacBride,1904,1988,False,"Chief of Staff of the Irish Republican Army and founder of Amnesty International (Nobel 1974), born in Dublin, Ireland"
26,1,Nicolae Ceausescu,1918,1989,False,"Communist dictator of Romania (1967-89), born in Scornicești, Romania"
